word,neighbors,pos1,pos2,pos3,pos4,pos5,diversity_score
acini,1,0,0,0,0,1,0
almes,4,0,1,1,1,1,0
awned,2,1,1,0,0,0,0
acold,2,1,1,0,0,0,0
scold,2,1,0,1,0,0,0
ahold,1,0,1,0,0,0,0
acorn,2,1,1,0,0,0,0
scorn,4,1,2,0,0,1,0
adorn,3,0,1,0,1,1,0
aired,11,6,1,3,0,1,0
acrid,1,0,0,0,1,0,0
apres,3,0,2,1,0,0,0
aures,9,4,2,0,2,1,0
anted,2,0,1,0,0,1,0
acute,1,1,0,0,0,0,0
scute,5,1,2,0,0,2,0
acyls,2,0,2,0,0,0,0
amyls,2,0,2,0,0,0,0
aryls,3,0,2,1,0,0,0
adapt,2,0,0,2,0,0,0
adept,2,0,0,2,0,0,0
adopt,2,0,0,2,0,0,0
added,2,0,1,0,0,1,0
aided,11,5,1,3,0,2,0
adder,5,2,2,0,0,1,0
odder,4,2,2,0,0,0,0
udder,3,2,1,0,0,0,0
aider,13,6,2,3,0,2,0
alder,5,2,2,1,0,0,0
adios,2,0,1,0,1,0,0
agios,1,0,1,0,0,0,0
adits,2,1,0,0,1,0,0
edits,3,1,2,0,0,0,0
adman,3,0,2,0,1,0,0
atman,3,0,2,0,0,1,0
axman,3,0,2,0,1,0,0
admen,2,0,1,0,1,0,0
axmen,2,0,1,0,1,0,0
admit,1,0,0,0,0,1,0
admix,1,0,0,0,0,1,0
adobe,3,0,0,0,2,1,0
adore,4,0,1,0,2,1,0
adoze,2,0,0,0,2,0,0
adobo,1,0,0,0,0,1,0
afore,2,0,1,1,0,0,0
adown,1,0,0,0,1,0,0
adult,1,0,0,0,1,0,0
adust,1,0,0,0,1,0,0
aedes,4,3,1,0,0,0,0
cedes,11,3,2,3,1,2,1
pedes,6,3,0,3,0,0,0
redes,9,3,1,2,2,1,1
aides,10,7,1,0,0,2,0
aeons,5,2,3,0,0,0,0
neons,3,2,1,0,0,0,0
peons,9,2,3,3,0,1,0
agons,5,0,3,0,0,2,0
axons,5,1,3,0,0,1,0
azons,4,0,3,1,0,0,0
aerie,1,1,0,0,0,0,0
eerie,2,1,1,0,0,0,0
afars,1,0,1,0,0,0,0
agars,2,0,1,1,0,0,0
afire,1,0,0,1,0,0,0
after,4,1,3,0,0,0,0
ofter,7,1,4,1,0,1,0
alter,5,0,3,1,1,0,0
apter,3,0,3,0,0,0,0
aster,7,1,3,2,1,0,0
again,1,0,1,0,0,0,0
amain,1,0,1,0,0,0,0
agape,3,0,0,0,3,0,0
agave,3,0,0,0,3,0,0
agaze,4,0,1,0,3,0,0
agers,4,1,2,1,0,0,0
amaze,2,1,1,0,0,0,0
agene,3,0,1,1,0,1,0
akene,2,1,1,0,0,0,0
agone,6,0,3,1,0,2,0
agent,3,0,2,0,0,1,0
ament,4,0,2,0,0,2,0
anent,2,0,2,0,0,0,0
egers,3,1,2,0,0,0,0
apers,3,0,2,0,0,1,0
avers,5,1,2,0,1,1,0
agger,3,1,2,0,0,0,0
egger,5,1,2,0,1,1,0
anger,3,0,2,0,0,1,0
auger,5,2,2,0,1,0,0
aghas,1,0,0,1,0,0,0
agmas,3,0,2,1,0,0,0
agile,2,0,2,0,0,0,0
anile,9,0,2,4,2,1,0
axile,5,1,2,0,1,1,0
agism,1,0,0,0,0,1,0
agist,2,0,1,0,0,1,0
alist,1,0,1,0,0,0,0
aglee,4,0,1,1,0,2,0
allee,2,0,1,0,0,1,0
agree,1,0,0,1,0,0,0
aglet,2,0,0,0,0,2,0
agley,3,0,1,0,0,2,0
alley,4,0,1,0,2,1,0
aglow,1,0,1,0,0,0,0
allow,4,0,1,0,0,3,0
almas,8,0,2,4,1,1,0
atmas,4,0,2,1,0,1,0
alone,7,1,3,2,0,1,0
atone,5,1,3,0,0,1,0
axone,4,0,3,0,0,1,0
agony,3,0,1,0,0,2,0
atony,5,1,1,0,2,1,0
agria,1,0,1,0,0,0,0
atria,3,1,1,0,0,1,0
bided,11,5,1,2,0,3,0
hided,11,5,1,3,0,2,0
nided,7,5,0,1,0,1,0
sided,10,5,0,4,0,1,0
tided,10,5,0,4,0,1,0
ailed,10,6,1,3,0,0,0
aimed,9,4,1,3,0,1,0
bider,11,6,0,2,0,3,0
cider,10,6,3,1,0,0,0
eider,8,6,2,0,0,0,0
hider,11,6,1,2,0,2,0
rider,14,6,1,6,0,1,0
wider,13,6,1,4,0,2,0
aimer,9,4,1,3,0,1,0
airer,8,4,0,3,0,1,0
aiver,11,8,0,3,0,0,0
bides,18,7,1,7,0,3,0
hides,13,7,1,3,0,2,0
nides,14,7,2,3,1,1,1
rides,17,7,1,8,0,1,0
sides,18,7,1,9,0,1,0
tides,13,7,0,5,0,1,0
wides,19,7,1,9,0,2,0
filed,13,6,0,4,0,3,0
oiled,8,6,1,0,0,1,0
piled,15,6,3,3,0,3,0
riled,13,6,1,4,0,2,0
tiled,13,6,1,4,0,2,0
wiled,16,6,2,7,0,1,0
axled,2,0,1,0,0,1,0
limed,11,4,1,3,0,3,0
mimed,11,4,0,4,0,3,0
rimed,10,4,0,4,0,2,0
timed,12,4,1,4,1,2,1
armed,4,0,1,1,0,2,0
dimer,10,4,0,5,0,1,0
mimer,12,4,0,5,0,3,0
rimer,12,4,0,6,0,2,0
timer,10,4,1,3,0,2,0
armer,5,1,1,0,1,2,0
fired,13,6,1,4,0,2,0
hired,12,6,1,3,0,2,0
mired,13,6,1,4,0,2,0
sired,15,6,2,4,0,3,0
tired,13,6,2,4,0,1,0
wired,16,6,1,7,0,2,0
direr,10,4,1,5,0,0,0
firer,13,4,1,6,0,2,0
hirer,8,4,0,2,0,2,0
wirer,10,4,0,4,0,2,0
airns,5,4,0,0,1,0,0
firns,7,4,1,0,2,0,0
girns,8,4,0,0,4,0,0
kirns,8,4,2,1,1,0,0
pirns,7,4,1,2,0,0,0
airts,4,2,0,0,1,1,0
airth,6,5,0,0,0,1,0
birth,7,5,1,0,1,0,0
firth,8,5,1,2,0,0,0
girth,8,5,1,0,1,1,0
mirth,5,5,0,0,0,0,0
yirth,5,5,0,0,0,0,0
dirts,8,2,1,2,2,1,1
girts,10,2,0,3,4,1,0
aisle,1,1,0,0,0,0,0
lisle,1,1,0,0,0,0,0
aitch,6,6,0,0,0,0,0
bitch,10,6,3,1,0,0,0
ditch,7,6,1,0,0,0,0
fitch,9,6,1,2,0,0,0
hitch,9,6,3,0,0,0,0
pitch,8,6,1,1,0,0,0
witch,8,6,1,1,0,0,0
diver,15,8,0,5,0,2,0
fiver,16,8,1,6,0,1,0
giver,11,8,0,1,0,2,0
jiver,12,8,0,1,0,3,0
liver,20,8,3,6,0,3,0
river,20,8,2,6,0,4,0
siver,12,8,2,2,0,0,0
wiver,15,8,1,4,0,2,0
akees,1,1,0,0,0,0,0
skees,8,1,0,1,3,3,0
skene,2,1,1,0,0,0,0
black,7,5,0,1,1,0,0
clack,11,5,1,3,1,1,1
flack,10,5,0,3,2,0,0
plack,8,5,0,1,1,1,0
slack,11,5,4,1,1,0,0
aland,7,3,0,0,0,4,0
bland,8,3,1,3,0,1,0
eland,4,3,0,0,0,1,0
gland,5,3,1,0,0,1,0
alane,8,1,0,2,1,4,0
alang,7,2,0,1,0,4,0
alans,11,6,1,0,0,4,0
alant,7,2,1,0,0,4,0
plane,7,1,0,0,3,3,0
aline,7,1,2,2,2,0,0
clang,7,2,1,2,0,2,0
slang,9,2,3,2,0,2,0
along,5,2,1,1,0,1,0
clans,17,6,1,1,7,2,1
elans,7,6,0,0,0,1,0
flans,14,6,0,0,7,1,0
glans,12,6,2,1,2,1,1
plans,13,6,2,0,2,3,0
ulans,6,6,0,0,0,0,0
azans,2,0,1,1,0,0,0
plant,6,2,0,0,1,3,0
slant,5,2,1,0,0,2,0
avant,2,0,1,0,1,0,0
alarm,1,0,0,0,0,1,0
alary,3,2,0,0,0,1,0
clary,4,2,1,0,0,1,0
glary,6,2,0,1,2,1,0
blate,11,4,0,1,5,1,0
elate,7,4,1,2,0,0,0
plate,10,4,1,0,3,2,0
slate,11,4,3,0,2,2,0
alfas,4,0,0,4,0,0,0
algas,8,0,2,4,0,2,0
alias,8,1,2,4,1,0,0
album,1,0,0,1,0,0,0
algum,1,0,0,1,0,0,0
alcid,1,0,0,1,0,0,0
algid,2,0,0,1,0,1,0
elder,5,2,2,1,0,0,0
older,5,2,2,0,0,1,0
alecs,1,0,0,0,1,0,0
alefs,3,1,0,1,1,0,0
clefs,4,1,1,0,1,1,0
alifs,2,0,0,1,1,0,0
alert,1,0,1,0,0,0,0
avert,4,2,1,0,0,1,0
algae,2,0,0,0,0,2,0
algal,3,0,1,0,0,2,0
argal,6,0,1,3,2,0,0
angas,6,0,2,4,0,0,0
avgas,2,0,2,0,0,0,0
algin,2,0,0,1,0,1,0
aloin,2,1,0,1,0,0,0
glias,3,1,0,0,1,1,0
amias,7,0,2,0,5,0,0
arias,5,0,2,2,1,0,0
alien,1,0,0,0,1,0,0
align,1,0,0,0,1,0,0
alike,2,0,0,0,2,0,0
alive,3,1,0,0,2,0,0
cline,6,1,1,1,1,2,1
amine,7,1,2,0,2,2,0
azine,3,0,2,0,1,0,0
olive,2,1,1,0,0,0,0
alkyd,1,0,0,0,0,1,0
alkyl,2,0,0,1,0,1,0
allyl,1,0,0,1,0,0,0
allay,3,0,0,1,2,0,0
alway,1,0,0,1,0,0,0
alloy,5,0,0,0,2,3,0
allod,3,0,0,0,0,3,0
allot,3,0,0,0,0,3,0
almah,2,0,0,0,1,1,0
almeh,2,0,0,0,1,1,0
aloes,3,2,0,1,0,0,0
almud,2,0,0,1,0,1,0
aloud,2,1,0,1,0,0,0
almug,1,0,0,0,0,1,0
floes,11,2,1,3,5,0,0
sloes,9,2,1,1,5,0,0
aloha,1,0,0,1,0,0,0
alpha,1,0,0,1,0,0,0
eloin,3,1,0,2,0,0,0
clone,8,1,1,1,3,2,1
flong,4,2,0,2,0,0,0
klong,2,2,0,0,0,0,0
among,1,0,1,0,0,0,0
aloof,1,1,0,0,0,0,0
kloof,1,1,0,0,0,0,0
cloud,3,1,0,0,0,2,0
altar,2,0,1,0,1,0,0
attar,2,1,1,0,0,0,0
altos,1,0,1,0,0,0,0
autos,1,0,1,0,0,0,0
alums,3,2,1,0,0,0,0
plums,7,2,0,0,1,4,0
slums,12,2,2,2,5,1,1
arums,2,1,1,0,0,0,0
amahs,2,0,1,0,1,0,0
ayahs,1,0,1,0,0,0,0
amass,2,0,0,1,1,0,0
amiss,6,0,0,1,5,0,0
smaze,1,1,0,0,0,0,0
amber,4,3,0,1,0,0,0
ember,7,3,0,2,1,1,0
omber,3,3,0,0,0,0,0
umber,4,3,0,0,0,1,0
ameer,2,1,0,1,0,0,0
amble,2,0,0,2,0,0,0
amole,4,0,2,2,0,0,0
ample,4,0,1,2,0,1,0
ambos,2,1,0,1,0,0,0
umbos,1,1,0,0,0,0,0
ammos,1,0,0,1,0,0,0
emeer,3,1,0,2,0,0,0
amend,3,1,0,0,0,2,0
emend,1,1,0,0,0,0,0
amens,5,1,1,1,0,2,0
omens,4,1,2,0,1,0,0
avens,4,2,1,0,1,0,0
amins,9,0,1,1,5,2,0
amies,5,0,0,0,5,0,0
amirs,6,1,0,0,5,0,0
amice,3,0,0,0,2,1,0
amici,1,0,0,0,0,1,0
imide,4,1,0,0,1,2,0
amido,6,1,1,0,2,2,0
imido,4,1,0,0,1,2,0
azido,2,0,1,0,0,1,0
amigo,3,0,0,0,2,1,0
amino,5,1,0,0,2,2,0
imids,4,1,1,0,0,2,0
amiga,1,0,0,0,0,1,0
imine,3,1,0,0,1,1,0
imino,3,1,0,0,1,1,0
ayins,2,1,1,0,0,0,0
emirs,2,1,0,0,1,0,0
amnia,1,0,0,0,0,1,0
amnic,1,0,0,0,0,1,0
anole,7,0,2,4,1,0,0
azole,3,0,2,0,1,0,0
apple,2,0,1,0,0,1,0
amply,3,1,1,0,0,1,0
imply,1,1,0,0,0,0,0
apply,3,0,1,1,0,1,0
ancon,1,0,0,1,0,0,0
anion,6,3,2,1,0,0,0
angle,6,1,1,4,0,0,0
ankle,5,1,0,4,0,0,0
anlas,5,0,1,4,0,0,0
annas,5,0,0,4,0,1,0
anoas,4,0,0,4,0,0,0
antas,7,0,0,4,2,1,0
angel,1,0,0,0,0,1,0
ingle,2,1,0,1,0,0,0
argle,2,0,1,0,1,0,0
anime,4,0,0,0,2,2,0
anise,3,0,1,0,2,0,0
anils,3,0,2,0,0,1,0
arils,4,0,2,1,1,0,0
axils,4,0,2,1,0,1,0
anima,2,0,0,0,0,2,0
animi,2,0,0,0,0,2,0
inion,3,3,0,0,0,0,0
onion,3,3,0,0,0,0,0
union,4,3,0,1,0,0,0
avion,3,0,2,0,1,0,0
axion,3,0,2,0,0,1,0
arise,4,2,1,1,0,0,0
ankhs,1,0,0,0,1,0,0
ankus,1,0,0,0,1,0,0
inkle,2,1,0,1,0,0,0
atlas,2,0,1,1,0,0,0
annal,2,0,0,0,1,1,0
annul,1,0,0,0,1,0,0
anomy,1,0,1,0,0,0,0
atomy,4,0,1,0,2,1,0
ansae,1,0,0,1,0,0,0
antae,3,0,0,1,1,1,0
antre,2,0,0,0,1,1,0
antes,3,0,0,0,2,1,0
antis,4,1,0,0,2,1,0
antic,3,1,1,0,0,1,0
ontic,2,1,1,0,0,0,0
attic,1,0,1,0,0,0,0
intis,1,1,0,0,0,0,0
antra,1,0,0,0,0,1,0
antsy,1,0,1,0,0,0,0
artsy,1,0,1,0,0,0,0
apace,1,1,0,0,0,0,0
space,8,1,0,1,5,1,0
apart,1,0,0,1,0,0,0
apeak,2,1,0,0,1,0,0
speak,6,1,2,0,1,2,0
apeek,1,0,0,0,1,0,0
apery,1,0,0,0,0,1,0
aphid,1,0,0,0,0,1,0
aphis,2,0,0,1,0,1,0
apsis,3,0,1,1,1,0,0
apian,1,0,1,0,0,0,0
avian,2,0,1,0,1,0,0
oping,4,1,2,0,0,1,0
sport,7,1,2,2,1,1,1
appal,1,0,0,0,1,0,0
appel,1,0,0,0,1,0,0
aptly,1,0,0,1,0,0,0
apses,4,0,2,1,1,0,0
arses,5,1,2,1,1,0,0
asses,5,1,2,1,0,1,0
arsis,3,0,1,1,1,0,0
aquae,1,0,0,0,0,1,0
aquas,1,0,0,0,0,1,0
arbor,2,0,0,2,0,0,0
ardor,2,0,0,2,0,0,0
armor,3,0,0,2,1,0,0
arced,1,0,0,1,0,0,0
arcus,2,0,1,1,0,0,0
ascus,1,0,1,0,0,0,0
argus,2,0,0,1,0,1,0
areae,3,0,0,0,1,2,0
arete,1,0,0,0,1,0,0
areal,6,1,0,3,0,2,0
areas,5,1,0,2,0,2,0
ureal,4,1,1,1,0,1,0
artal,4,0,0,3,1,0,0
arval,3,0,0,3,0,0,0
ureas,3,1,1,0,0,1,0
arras,5,0,1,2,1,1,0
areca,1,0,0,0,1,0,0
arena,2,1,0,0,1,0,0
areic,1,1,0,0,0,0,0
ureic,1,1,0,0,0,0,0
frena,2,1,1,0,0,0,0
argil,2,0,0,0,2,0,0
argol,4,0,0,0,2,2,0
argue,2,0,0,0,1,1,0
argon,3,0,0,1,0,2,0
argot,3,1,0,0,0,2,0
arson,1,0,0,1,0,0,0
ergot,1,1,0,0,0,0,0
ariel,2,1,0,1,0,0,0
oriel,1,1,0,0,0,0,0
artel,2,0,0,1,1,0,0
frise,3,2,0,0,0,1,0
prise,14,2,3,3,4,2,2
arose,4,3,0,1,0,0,0
orles,2,1,1,0,0,0,0
armet,2,0,0,0,0,2,0
ormer,2,1,0,1,0,0,0
aroid,1,0,1,0,0,0,0
avoid,2,1,1,0,0,0,0
brose,6,3,0,0,2,1,0
erose,5,3,0,1,1,0,0
prose,14,3,0,3,4,4,0
arpen,1,0,1,0,0,0,0
aspen,3,0,1,1,0,1,0
auras,10,4,1,0,2,3,0
array,1,0,0,0,0,1,0
orris,2,1,0,1,0,0,0
erses,4,1,2,1,0,0,0
drums,5,1,1,1,2,0,0
ascot,1,1,0,0,0,0,0
escot,1,1,0,0,0,0,0
asdic,1,0,0,1,0,0,0
aspic,2,0,0,1,0,1,0
asked,4,1,0,1,0,2,0
ashen,3,0,0,1,0,2,0
tsked,2,1,1,0,0,0,0
asker,5,1,0,2,0,2,0
askew,2,0,0,0,0,2,0
esker,3,1,0,1,1,0,0
asper,3,0,0,2,0,1,0
askoi,1,0,0,0,0,1,0
askos,1,0,0,0,0,1,0
aspis,1,0,0,0,0,1,0
assai,1,0,0,0,0,1,0
assay,2,1,0,0,0,1,0
essay,1,1,0,0,0,0,0
esses,3,1,2,0,0,0,0
asset,1,0,0,0,0,1,0
ester,4,1,2,1,0,0,0
astir,1,0,0,0,1,0,0
atilt,1,1,0,0,0,0,0
stilt,5,1,1,0,1,2,0
atoms,1,0,0,0,0,1,0
atopy,2,0,0,0,2,0,0
stone,11,1,2,1,6,1,1
stony,4,1,0,0,2,1,0
stria,2,1,0,0,0,1,0
atrip,2,1,0,0,0,1,0
strip,6,1,1,0,3,1,0
ottar,2,1,0,0,1,0,0
audio,1,0,0,0,0,1,0
audit,1,0,0,0,0,1,0
huger,2,2,0,0,0,0,0
luger,8,2,3,1,0,2,0
augur,1,0,0,0,1,0,0
aught,1,1,0,0,0,0,0
ought,1,1,0,0,0,0,0
aulic,1,0,0,1,0,0,0
auric,2,0,0,1,0,1,0
aunts,8,7,0,0,0,1,0
bunts,15,7,2,2,4,0,0
cunts,10,7,2,1,0,0,0
dunts,16,7,2,4,3,0,0
hunts,12,7,3,1,1,0,0
lunts,13,7,1,1,4,0,0
punts,15,7,2,1,3,2,1
runts,13,7,2,1,2,1,1
aunty,3,2,0,0,0,1,0
punty,8,2,1,1,2,2,1
runty,6,2,0,2,1,1,0
aurae,3,0,0,0,0,3,0
aural,8,5,0,0,0,3,0
aurar,3,0,0,0,0,3,0
dural,7,5,0,1,0,1,0
jural,8,5,0,1,1,1,0
mural,7,5,1,0,0,1,0
rural,6,5,0,1,0,0,0
sural,8,5,1,0,0,2,0
buras,13,4,1,0,7,1,0
duras,10,4,0,1,4,1,0
muras,9,4,1,0,3,1,0
suras,10,4,1,1,2,2,1
aurei,1,0,0,0,0,1,0
cures,20,4,4,3,6,3,3
dures,15,4,1,5,4,1,1
lures,17,4,3,7,1,2,1
mures,16,4,4,3,3,2,2
puris,8,1,2,2,2,1,1
aurum,1,1,0,0,0,0,0
durum,1,1,0,0,0,0,0
avast,1,0,0,0,1,0,0
evens,3,2,0,0,0,1,0
ovens,5,2,2,0,1,0,0
overs,5,1,2,0,1,1,0
evert,5,2,1,0,1,1,0
overt,3,2,0,0,0,1,0
ovoid,1,1,0,0,0,0,0
awake,2,0,0,1,1,0,0
awoke,1,0,0,1,0,0,0
aware,3,1,0,0,1,1,0
award,2,1,0,0,0,1,0
sward,7,1,1,1,0,4,0
sware,13,1,5,1,2,4,1
swash,7,1,4,1,1,0,0
owing,4,2,2,0,0,0,0
swing,9,2,3,2,0,2,0
owned,2,1,0,0,0,1,0
axels,1,0,0,1,0,0,0
exile,3,1,1,0,1,0,0
axite,1,0,0,0,1,0,0
axiom,1,0,0,0,0,1,0
exons,2,1,1,0,0,0,0
pyins,3,1,2,0,0,0,0
azote,2,0,0,0,1,1,0
azoth,1,0,0,0,0,1,0
baaed,7,0,0,7,0,0,0
baked,16,6,1,7,0,2,0
baled,13,4,0,7,0,2,0
baned,15,6,1,7,0,1,0
bared,20,10,1,7,0,2,0
based,14,4,1,7,0,2,0
bated,17,9,0,7,0,1,0
bayed,13,6,0,7,0,0,0
baals,3,0,0,3,0,0,0
bails,17,12,1,3,1,0,0
balls,21,8,4,3,5,1,1
bawls,8,3,1,3,1,0,0
babas,3,0,0,1,2,0,0
balas,9,2,1,1,5,0,0
babes,13,4,0,6,2,1,0
babus,5,2,0,0,2,1,0
babel,4,1,0,1,1,1,0
label,3,1,1,1,0,0,0
bagel,1,0,0,1,0,0,0
babul,2,0,0,0,1,1,0
mabes,13,4,0,9,0,0,0
nabes,10,4,0,5,1,0,0
sabes,15,4,0,9,0,2,0
tabes,16,4,1,9,1,1,1
bakes,19,10,1,6,0,2,0
bales,26,11,2,6,5,2,2
banes,24,10,3,6,4,1,1
bares,27,11,2,6,6,2,2
bases,21,8,2,6,3,2,2
bates,22,11,2,6,2,1,1
baboo,2,1,0,1,0,0,0
taboo,2,1,0,0,0,1,0
bazoo,2,1,0,1,0,0,0
habus,2,2,0,0,0,0,0
tabus,6,2,0,2,1,1,0
backs,17,10,3,4,0,0,0
hacks,18,10,4,4,0,0,0
jacks,13,10,1,1,0,1,0
lacks,15,10,3,1,1,0,0
macks,17,10,3,2,2,0,0
packs,19,10,4,2,3,0,0
racks,16,10,4,1,1,0,0
sacks,14,10,3,1,0,0,0
tacks,20,10,2,3,4,1,1
wacks,17,10,1,3,0,3,0
yacks,13,10,2,1,0,0,0
becks,12,8,3,1,0,0,0
bocks,17,11,3,3,0,0,0
bucks,18,11,3,3,0,1,0
balks,15,3,2,4,5,1,1
banks,14,4,2,4,4,0,0
barks,21,9,1,4,6,1,1
basks,13,3,3,4,3,0,0
bacon,4,2,0,2,0,0,0
macon,3,2,0,1,0,0,0
racon,5,2,1,2,0,0,0
baron,3,0,1,2,0,0,0
baton,3,0,1,2,0,0,0
baddy,11,5,2,3,1,0,0
caddy,8,5,1,1,1,0,0
daddy,7,5,1,1,0,0,0
faddy,5,5,0,0,0,0,0
paddy,7,5,0,2,0,0,0
waddy,6,5,1,0,0,0,0
biddy,6,4,2,0,0,0,0
buddy,6,4,2,0,0,0,0
baldy,7,0,0,3,3,1,0
bandy,12,6,1,3,1,1,1
bawdy,5,0,0,3,1,1,0
badly,4,2,0,1,1,0,0
badge,4,2,1,1,0,0,0
cadge,4,2,0,0,1,1,0
fadge,4,2,2,0,0,0,0
budge,5,3,1,1,0,0,0
barge,10,5,0,1,4,0,0
madly,4,2,0,2,0,0,0
sadly,3,2,0,1,0,0,0
bally,15,7,3,1,3,1,1
baffs,11,6,3,1,0,1,0
caffs,10,6,2,1,1,0,0
daffs,9,6,2,0,0,1,0
gaffs,8,6,1,0,0,1,0
raffs,9,6,2,0,1,0,0
waffs,8,6,0,1,1,0,0
yaffs,6,6,0,0,0,0,0
biffs,8,4,3,0,0,1,0
boffs,7,3,3,0,0,1,0
buffs,16,9,3,1,0,3,0
barfs,8,1,0,1,6,0,0
baffy,5,2,2,0,0,1,0
daffy,3,2,0,0,0,1,0
taffy,3,2,1,0,0,0,0
biffy,5,2,2,0,0,1,0
buffy,7,2,2,0,0,3,0
baggy,7,5,2,0,0,0,0
faggy,7,5,2,0,0,0,0
jaggy,6,5,0,0,0,1,0
naggy,5,5,0,0,0,0,0
raggy,6,5,0,1,0,0,0
saggy,6,5,1,0,0,0,0
boggy,9,5,2,1,1,0,0
buggy,7,4,2,1,0,0,0
bahts,3,0,0,3,0,0,0
baits,8,2,1,3,1,1,1
basts,19,10,2,3,3,1,1
batts,12,2,3,3,2,2,2
fails,16,12,1,2,1,0,0
hails,18,12,1,3,2,0,0
jails,13,12,0,1,0,0,0
kails,14,12,0,0,2,0,0
mails,22,12,1,3,4,2,1
nails,14,12,1,0,1,0,0
pails,17,12,0,2,3,0,0
rails,16,12,1,0,3,0,0
sails,16,12,1,1,2,0,0
tails,15,12,1,1,1,0,0
vails,14,12,1,0,1,0,0
wails,19,12,0,3,4,0,0
boils,10,7,1,2,0,0,0
bairn,1,1,0,0,0,0,0
cairn,2,1,0,0,0,1,0
baith,4,3,0,0,0,1,0
faith,4,3,1,0,0,0,0
laith,6,3,0,0,2,1,0
saith,5,3,2,0,0,0,0
gaits,5,2,1,1,1,0,0
waits,13,2,2,5,4,0,0
brits,11,3,1,1,5,1,1
baiza,1,0,0,0,0,1,0
baize,2,1,0,0,0,1,0
maize,2,1,0,0,1,0,0
caked,16,6,1,7,0,2,0
faked,17,6,0,8,0,3,0
laked,18,6,1,9,0,2,0
naked,9,6,1,2,0,0,0
raked,20,6,1,10,0,3,0
waked,16,6,0,7,0,3,0
biked,10,5,1,2,0,2,0
baker,13,7,1,3,0,2,0
faker,14,7,0,3,1,3,0
laker,19,7,1,9,0,2,0
maker,13,7,0,4,1,1,0
raker,18,7,0,8,0,3,0
saker,16,7,1,7,0,1,0
taker,17,7,1,7,0,2,0
waker,17,7,0,7,0,3,0
biker,10,5,1,2,0,2,0
baler,9,4,0,3,0,2,0
barer,12,6,1,3,0,2,0
baser,8,3,0,3,0,2,0
cakes,24,10,2,10,0,2,0
fakes,23,10,1,9,0,3,0
hakes,20,10,2,8,0,0,0
jakes,15,10,2,3,0,0,0
lakes,22,10,1,8,1,2,1
makes,23,10,2,9,1,1,1
rakes,26,10,1,11,1,3,1
sakes,24,10,3,9,1,1,1
takes,24,10,3,9,0,2,0
wakes,21,10,0,8,0,3,0
bikes,19,9,1,7,0,2,0
galas,7,2,0,1,2,2,0
talas,9,2,1,1,4,1,1
bolas,14,4,1,2,6,1,1
balds,11,0,1,4,5,1,0
balms,11,4,0,1,5,1,0
bolds,14,6,1,1,6,0,0
bands,18,5,4,4,4,1,1
bards,22,9,2,4,6,1,1
bauds,8,4,0,4,0,0,0
bawds,6,0,0,4,1,1,0
balky,7,1,1,1,3,1,1
balmy,7,2,0,1,3,1,0
haled,14,4,1,6,1,2,1
naled,6,4,0,2,0,0,0
paled,19,4,3,8,0,4,0
waled,15,4,2,7,0,2,0
haler,10,4,0,4,0,2,0
